Year,AttacksDeath,Count
2000,1,5961
2000,2,4403
2001,1,6406
2001,2,7729
2002,1,4133
2002,2,4805
2003,1,4102
2003,2,3317
2004,1,3577
2004,2,5743
2005,1,5909
2005,2,6331
2006,1,8615
2006,2,9380
2007,1,9955
2007,2,12824
2008,1,16005
2008,2,9157
2009,1,15769
2009,2,9273
2010,1,15819
2010,2,7827
2011,1,15997
2011,2,8246
2012,1,26121
2012,2,15497
2013,1,37398
2013,2,22273
2014,1,57236
2014,2,44490
2015,1,52095
2015,2,38853
