Group,Total Attacks
Al-Qaida in the Arabian Peninsula (AQAP),2828
Al-Shabaab,8034
Boko Haram,6007
Communist Party of India - Maoist (CPI-Maoist),6628
Islamic State of Iraq and the Levant (ISIL),11023
Maoists,4450
New People's Army (NPA),4795
Revolutionary Armed Forces of Colombia (FARC),4412
Taliban,19414
Tehrik-i-Taliban Pakistan (TTP),3724
